,computer_use,sad_binary,health_score,female,age
count,11923.0,11923.0,11923.0,11923.0,11923.0
mean,3.2651178394699323,0.2949760966199782,3.4179317285917974,0.5062484274092091,5.159775224356286
std,1.839677205896535,0.45605114062009594,0.9887153162310321,0.49998192318925083,1.2283566010756999
min,1.0,0.0,1.0,0.0,1.0
25%,2.0,0.0,3.0,0.0,4.0
50%,3.0,0.0,3.0,1.0,5.0
75%,4.0,1.0,4.0,1.0,6.0
max,7.0,1.0,5.0,1.0,7.0
